taxa,station,core,individuals,Phylum,Class,Subclass,Order,Family,Genus,Species
Acari,1012,core5,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1362,core5,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1761,core1,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1012,core2,1,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1365,core5,1,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1012,core4,4,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Alboglossiphonia heteroclita,1765,core5,0,Annelida,Clitellata,Hirudinida,Rhynchobdellida,Glossiphoniidae,Alboglossiphonia,Alboglossiphonia heteroclita
Alboglossiphonia heteroclita,1403,core5,1,Annelida,Clitellata,Hirudinida,Rhynchobdellida,Glossiphoniidae,Alboglossiphonia,Alboglossiphonia heteroclita
Alboglossiphonia heteroclita,1765,core2,1,Annelida,Clitellata,Hirudinida,Rhynchobdellida,Glossiphoniidae,Alboglossiphonia,Alboglossiphonia heteroclita
Alboglossiphonia heteroclita,1403,core4,1,Annelida,Clitellata,Hirudinida,Rhynchobdellida,Glossiphoniidae,Alboglossiphonia,Alboglossiphonia heteroclita
Alboglossiphonia heteroclita,1403,core1,0,Annelida,Clitellata,Hirudinida,Rhynchobdellida,Glossiphoniidae,Alboglossiphonia,Alboglossiphonia heteroclita
Alboglossiphonia heteroclita,1765,core3,0,Annelida,Clitellata,Hirudinida,Rhynchobdellida,Glossiphoniidae,Alboglossiphonia,Alboglossiphonia heteroclita
Alboglossiphonia heteroclita,1403,core3,0,Annelida,Clitellata,Hirudinida,Rhynchobdellida,Glossiphoniidae,Alboglossiphonia,Alboglossiphonia heteroclita
Alboglossiphonia heteroclita,1765,core1,0,Annelida,Clitellata,Hirudinida,Rhynchobdellida,Glossiphoniidae,Alboglossiphonia,Alboglossiphonia heteroclita
Alboglossiphonia heteroclita,1765,core4,0,Annelida,Clitellata,Hirudinida,Rhynchobdellida,Glossiphoniidae,Alboglossiphonia,Alboglossiphonia heteroclita
Alboglossiphonia heteroclita,1403,core2,0,Annelida,Clitellata,Hirudinida,Rhynchobdellida,Glossiphoniidae,Alboglossiphonia,Alboglossiphonia heteroclita
Amnicola limosa,1772,core3,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Amnicolidae,Amnicola,Amnicola limosa
Amnicola limosa,1403,core3,3,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Amnicolidae,Amnicola,Amnicola limosa
Amnicola limosa,6699,core2,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Amnicolidae,Amnicola,Amnicola limosa
Amnicola limosa,1403,core2,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Amnicolidae,Amnicola,Amnicola limosa
Amnicola limosa,1379A,core2,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Amnicolidae,Amnicola,Amnicola limosa
Amnicola limosa,1765,core2,6,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Amnicolidae,Amnicola,Amnicola limosa
Amnicola limosa,1765,core4,9,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Amnicolidae,Amnicola,Amnicola limosa
Amnicola limosa,1765,core1,11,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Amnicolidae,Amnicola,Amnicola limosa
Amnicola limosa,6699,core3,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Amnicolidae,Amnicola,Amnicola limosa
Amnicola limosa,6699,core4,1,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Amnicolidae,Amnicola,Amnicola limosa
Amnicola limosa,1359,core2,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Amnicolidae,Amnicola,Amnicola limosa
Amnicola limosa,1379A,core4,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Amnicolidae,Amnicola,Amnicola limosa
Amnicola limosa,1403,core1,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Amnicolidae,Amnicola,Amnicola limosa
Amnicola limosa,1772,core5,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Amnicolidae,Amnicola,Amnicola limosa
Amnicola limosa,1765,core3,2,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Amnicolidae,Amnicola,Amnicola limosa
Amnicola limosa,1379A,core1,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Amnicolidae,Amnicola,Amnicola limosa
Amnicola limosa,1772,core2,1,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Amnicolidae,Amnicola,Amnicola limosa
Amnicola limosa,1359,core5,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Amnicolidae,Amnicola,Amnicola limosa
Amnicola limosa,1359,core4,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Amnicolidae,Amnicola,Amnicola limosa
Amnicola limosa,1772,core1,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Amnicolidae,Amnicola,Amnicola limosa
Amnicola limosa,1403,core5,2,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Amnicolidae,Amnicola,Amnicola limosa
Amnicola limosa,1772,core4,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Amnicolidae,Amnicola,Amnicola limosa
Amnicola limosa,1379A,core3,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Amnicolidae,Amnicola,Amnicola limosa
Amnicola limosa,6699,core1,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Amnicolidae,Amnicola,Amnicola limosa
Amnicola limosa,1765,core5,9,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Amnicolidae,Amnicola,Amnicola limosa
Amnicola limosa,1359,core3,1,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Amnicolidae,Amnicola,Amnicola limosa
Amnicola limosa,1359,core1,3,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Amnicolidae,Amnicola,Amnicola limosa
Amnicola limosa,1403,core4,7,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Amnicolidae,Amnicola,Amnicola limosa
Amnicola limosa,6699,core5,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Amnicolidae,Amnicola,Amnicola limosa
Amnicola limosa,1379A,core5,1,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Amnicolidae,Amnicola,Amnicola limosa
Amphipoda,1364,core3,0,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,,,
Amphipoda,1403,core3,0,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,,,
Amphipoda,1403,core5,0,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,,,
Amphipoda,1772,core4,6,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,,,
Amphipoda,1364,core1,0,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,,,
Amphipoda,1403,core2,0,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,,,
Amphipoda,1765,core1,1,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,,,
Amphipoda,1772,core2,0,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,,,
Amphipoda,1364,core4,0,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,,,
Amphipoda,1772,core3,0,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,,,
Amphipoda,1765,core4,0,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,,,
Amphipoda,1364,core5,1,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,,,
Amphipoda,1765,core5,0,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,,,
Amphipoda,1403,core4,1,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,,,
Amphipoda,1765,core3,0,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,,,
Amphipoda,1765,core2,0,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,,,
Amphipoda,1364,core2,0,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,,,
Amphipoda,1403,core1,0,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,,,
Amphipoda,1772,core5,0,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,,,
Amphipoda,1772,core1,1,Arthropoda,Malacostraca,Eumalacostraca,Amphipoda,,,
Arcteonais lomondi,1365,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Arcteonais,Arcteonais lomondi
Arcteonais lomondi,1365,core4,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Arcteonais,Arcteonais lomondi
Arcteonais lomondi,1365,core2,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Arcteonais,Arcteonais lomondi
Arcteonais lomondi,1365,core3,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Arcteonais,Arcteonais lomondi
Arcteonais lomondi,1365,core5,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Arcteonais,Arcteonais lomondi
Aulodrilus limnobius,1379A,core4,8,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus limnobius
Aulodrilus limnobius,1401,core4,3,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus limnobius
Aulodrilus limnobius,1401,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus limnobius
Aulodrilus limnobius,1379A,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus limnobius
Aulodrilus limnobius,1379A,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus limnobius
Aulodrilus limnobius,1401,core5,3,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus limnobius
Aulodrilus limnobius,1401,core1,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus limnobius
Aulodrilus limnobius,1401,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus limnobius
Aulodrilus limnobius,1379A,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus limnobius
Aulodrilus limnobius,1379A,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus limnobius
Aulodrilus pigueti,1765,core3,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pigueti
Aulodrilus pigueti,1363,core4,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pigueti
Aulodrilus pigueti,1349,core3,17,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pigueti
Aulodrilus pigueti,1772,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pigueti
Aulodrilus pigueti,1364,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pigueti
Aulodrilus pigueti,1364,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pigueti
Aulodrilus pigueti,1349,core4,20,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pigueti
Aulodrilus pigueti,1364,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pigueti
Aulodrilus pigueti,1355,core3,7,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pigueti
Aulodrilus pigueti,1349,core2,16,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pigueti
Aulodrilus pigueti,1765,core4,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pigueti
Aulodrilus pigueti,1765,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pigueti
Aulodrilus pigueti,1765,core1,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pigueti
Aulodrilus pigueti,1363,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pigueti
Aulodrilus pigueti,1364,core4,3,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pigueti
Aulodrilus pigueti,1403,core5,3,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pigueti
Aulodrilus pigueti,1772,core3,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pigueti
Aulodrilus pigueti,1355,core4,5,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pigueti
Aulodrilus pigueti,1403,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pigueti
Aulodrilus pigueti,1363,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pigueti
Aulodrilus pigueti,1403,core4,3,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pigueti
Aulodrilus pigueti,1349,core1,7,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pigueti
Aulodrilus pigueti,1772,core1,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pigueti
Aulodrilus pigueti,1364,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pigueti
Aulodrilus pigueti,1772,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pigueti
Aulodrilus pigueti,1403,core3,3,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pigueti
Aulodrilus pigueti,1772,core4,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pigueti
Aulodrilus pigueti,1363,core1,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pigueti
Aulodrilus pigueti,1355,core2,5,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pigueti
Aulodrilus pigueti,1363,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pigueti
Aulodrilus pigueti,1349,core5,6,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pigueti
Aulodrilus pigueti,1355,core1,4,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pigueti
Aulodrilus pigueti,1355,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pigueti
Aulodrilus pigueti,1765,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pigueti
Aulodrilus pigueti,1403,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pigueti
Aulodrilus pluriseta,1375,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1375,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1401,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1403,core3,3,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1364,core1,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1363,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1772,core4,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,6699,core3,3,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1371,core4,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1765,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1403,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,6699,core4,4,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1371,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1359,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1363,core4,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1371,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1366,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1364,core3,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,6699,core2,4,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1359,core4,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1403,core4,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1375,core4,7,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1765,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1772,core1,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1363,core5,3,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1772,core2,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1364,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1366,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1765,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1363,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1375,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1772,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1401,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1401,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1366,core4,3,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1359,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1401,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1359,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1364,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1366,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1401,core4,3,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1363,core1,5,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1765,core4,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1371,core3,4,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1371,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1364,core4,4,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1403,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1403,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1359,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
